message,category
"Crystal Saint Claire: ""How much? I have limited funding, at this point.""
Gun Runner: ""Five dollar.""
Crystal Saint Claire: ""...""",character dialogue
Manson lets the rifle drop to his side with clear irritation. He walks back around the side of the building. A,character action
"Rockett Rimjob has an agregious amount of cleavage showing, but isn't nipping quite yet.",character action
"Crystal Saint Claire does it again, but s l o w e r",character action
Tessa takes the key out of the lock with one hand and tucks it back into a pocket of her dress. It,character action
Wonderful Cowboy Land: Yes.,character action
Crystal Saint Claire: Oj that works kinda,character action
0 0 0 0,uncategorized
"Nephi ""Longiron"" Delano: It doesn't really affect the TN",character action
"( 8 )
= 8
rolling 4d12kh1!!+1d6!!",system message
UrbanCritter: AAAAAAAAAG,character action
"it.""",uncategorized
Wonderful Cowboy Land: frustration,character action
Reginald Percival Grenfell: Would he have seen her enter?,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
322/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"(...I have no luck today, my cards are awful.)",out-of-character
Cassie-May O'Brien: ...barely scraped!,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
255/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Nephi ""Longiron"" Delano looks at Callie suspiciously.",uncategorized
"Wonderful Cowboy Land: The boards appear loose, like the nails were rattled half out.",character action
she uses her fists as a melee weapon so that makes sense,character action
Alexander Hauswald snickers.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
156/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land
= 9",system message
"https://app.roll20.net/campaigns/chatarchive/2608552
148/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Crystal Saint Claire: ""Is this where the term ""upping the ante"" came from?""",character dialogue
Wily Galen one arm is hanging off the bed. His bowler hat fell off during the transition from floor to bed.,character action
Doc Mitchell takes a journal off his surgical table and tears a page out. He takes an ink pen out of his,character action
Crystal Saint Claire: What're we looking at,character action
"""Been diggin' fer a lot more than gold lately. Comin' up drier'n a nun's nasties.""",uncategorized
Nevermore: That's a good way to tear something.,character action
I will be back.,character action
how does this,character action
( 4 + 8 + 10 + 4 + 3 ),out-of-character
Whitney G. Elieen releases her song and falls to the ground,uncategorized
"Crystal Saint Claire: ""Finding you was hard.""
Alexander Hauswald: ""...Sorry to hear.""",character dialogue
"Alexander Hauswald: ""Too sweet.",uncategorized
Considering that pistols have a range of 10 yards...,character action
"Callie ""Law-Dog"" Mathers nods. ""Yep, gave us quite the welcome.""",uncategorized
"Crystal Saint Claire: ""Thank you. I will.""",character dialogue
(Over the internet),out-of-character
"= 16
rolling 2d10 kh1!!",system message
"""Ah jus' dont wanna.""",uncategorized
"Nephi ""Longiron"" Delano scratches Sacks head, if he lets him.",uncategorized
"""Ah am prett-ay sure tha' she's gunna go ta Dodge alone naw jus' ta spite erryun' an' deal wit' Doc Mitchell on 'er",uncategorized
"Callie ""Law-Dog"" Mathers: (giggity)",out-of-character
"Alexander Hauswald: ""Grow one of your own and then talk to me about beards.""",character dialogue
"Wonderful Cowboy Land: Rockett makes her way outside. Nephi is there, talking to a scrappy looking mutt.",character action
now- even if you can tell what it is.,character action
"returns...""",uncategorized
"Yuppie, you get no actions.",uncategorized
"Crystal Saint Claire: ""The cards are shuffled!""
""Would anyone like to do the thing where they pick up half the deck and put the bottom on the top?""",character dialogue
rolling d20 location,character action
rolling 4d8kh1!!,system message
Wonderful Cowboy Land: It will take me a bit.,character action
(From Crystal Saint Claire): Crystal is thinking Inyanga is back...,out-of-character
"Whitney G. Elieen: ""Open them child""",uncategorized
dimVitrarius: can I get my chips first,character action
Crystal Saint Claire: Why,character action
(To GM) rolling 10d12,system message
Whitney G. Elieen says in a relaxed tone,uncategorized
( 9 + 6 + 4 ),out-of-character
"Crystal Saint Claire: ""I thought maybe you were mad at me after the ting with Nephi and the measurements...""",character dialogue
(From Whitney G. Elieen): I am back,out-of-character
So you roll 5d12.,character action
"Crystal Saint Claire: ""...""
""Is something wrong?""",character dialogue
"Nephi ""Longiron"" Delano: ""You too, Whitney. Lord knows we're both gonna need it.""
""...Better get outta here before it starts up again.""
""...Rockett's in the room next door.""
Whitney G. Elieen: ""...tell my sister there is a way to fight the demon...if she will hear it...""
""...""
Nephi ""Longiron"" Delano: ""Ah will.""",character dialogue
"Doc Mitchell: ""Rockett, what did you want to talk about?""
Alexander Hauswald: ""Let the doc try to handle it firs,t actually.""
Crystal Saint Claire: ""Please, at least get examined before you try to do this...""",character dialogue
WHURH,uncategorized
rolling 2d6!!,system message
Doc (GM):,out-of-character
"""Just don't.""",uncategorized
Scotty: dzien dobry,character action
What am I miss,character action
"Rockett Rimjob: ""...""",character dialogue
"Crystal Saint Claire: ""...""",character dialogue
"""Tha married pastor with kids who was also tha effective mayor an' de facto sheriff.""",uncategorized
"Bandit Leadslinger: ""SCREW YOU OLD MAN.""",character dialogue
"be good, a poultice of some sort.""",uncategorized
"Rockett Rimjob: ""...y'all got any bread an' mead?""",character dialogue
Wonderful Cowboy Land: It is a cautious pat.,character action
horse,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
730/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"(From Whitney G. Elieen): ""And filled it you have. Thank you again Lord. I needed this.""",out-of-character
Everything else takes second place.,character action
rolling (7d12kh1!!)+8,out-of-character
"Cassie-May O'Brien: Okay, so I'm gonna move here and as my first action...",character action
Well,uncategorized
"Nephi ""Longiron"" Delano: ""Fer her drink too, yeah?""",character dialogue
"Crystal Saint Claire: *Anything of value, or informational.",uncategorized
0 0 0,uncategorized
"Alexander Hauswald: ""Something good.",uncategorized
"Nephi ""Longiron"" Delano:",uncategorized
"Nephi ""Longiron"" Delano: ""Well, you've been doing a good job of it so far.""",character dialogue
"Alexander Hauswald: ""...I thought Jesus wasn't a whipping man.""
Rockett Rimjob: ""One woulda thought so, yeah...""
""Folks jus' loooove ta make excuses. Twist the Lord's name ta suit what they want. Whatever sufferin' they wanna
dish out.""
Alexander Hauswald: ""...""
Rockett Rimjob: ""Buncha self-righteous, malleable hoo-hah if you ask me. This world needs better preachers.""",character dialogue
"Alexander Hauswald: ""...Manitou told us how to kill the Revenant.""
Cassie-May O'Brien: ""...What price?""
Alexander Hauswald: ""I owe him a favour.""
Cassie-May O'Brien: ""...Steep. So, how?""",character dialogue
"""Until there was nothing left.""",uncategorized
( 5 + 5 + 3 + 10 ),out-of-character
why spend money,character action
"""Since you know a thing or two about walking dead.""",uncategorized
Rockett Rimjob turns back to look at Whitney.,character action
( 11 + 4 + 2 )+( 8 + 2 ),out-of-character
Whitney G. Elieen gives her thumb a little prick,uncategorized
"Crystal Saint Claire: ""Do you have anything similar to tent canvas, or denim?""",character dialogue
Wonderful Cowboy Land: Hey neb.,character action
"Callie ""Law-Dog"" Mathers tips her hat",uncategorized
???: (Be back in a bit),out-of-character
Knock on the door?,character action
"Whitney G. Elieen: ""She has such a sharp mind already...a sharp body can only do her good.""",uncategorized
( 11 + 7 + 6 + 12 + 11 ),out-of-character
Whitney G. Elieen: So that is a 3d6?,uncategorized
"Nephi ""Longiron"" Delano fills his canteen with water from the stream while he's here.",uncategorized
"Crystal Saint Claire: ""...maybe you can help her... Just... Please. Do not cause yourself irreparable bodily harm.""",character dialogue
Lyoop picks up a stone with his right hand and tosses it up in the air a few times.,character action
"Whitney G. Elieen: ""...I told you I would not preach to you. But remember what had happened...and put this to",uncategorized
Cassie-May O'Brien paused.,character action
"Cassie-May O'Brien came to where the blood trail started and knelt down again, feeling the ground for a...",character action
You're really almost never going to run into a problem.,character action
= 19,system message
it on the level wood plain of the desk.,character action
Oooooooooo.,uncategorized
= 10,system message
"Cassie-May O'Brien: ""An' as much as Ah'd like ta go meet tha' grave tender, mighta be nawt best use of mah",uncategorized
Doc Mitchell: Now.,character action
"Crystal Saint Claire: (Where are we, right now? Dodge, or..?)",out-of-character
"You push, but other than more squishiness, the blockage is not moving.",character action
0,uncategorized
"= 11
https://app.roll20.net/campaigns/chatarchive/2608552
122/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
0 0 0 0,uncategorized
(From Crystal Saint Claire): The whole ingition point thing,out-of-character
0 0,uncategorized
"( 9 )
= 9",system message
Cassie-May O'Brien: Luck of the draw,character action
"Nephi ""Longiron"" Delano: You fail and all you lose is an action.",character action
"Alexander Hauswald: ""Well now.""",character dialogue
Crystal Saint Claire: Fate chi tiiiime!,character action
Alexander Hauswald: did,character action
(From Rockett Rimbjob): I did something I hoped you'd like,out-of-character
"The Major: ""This is Mister Mundt.""
""He's our resident scientist.""",character dialogue
Nevermore: Which means that you divide the damage by 6. Every whole number increment deals 1 wound.,character action
Alexander Hauswald: So basically I obliterated his arm but forgot I need a called shot.,character action
= 21,system message
"Nephi ""Longiron"" Delano resists the urge to give her a friendly pat on the head, and returns to looking out",uncategorized
(To GM) rolling 1d20,system message
Cassie-May O'Brien is led out.,character action
0 0,uncategorized
Did I mention that Nephi rolled effectively a triple-crit on the first boss?,character action
"Lyoop: ""Don't take anything.""
Crystal Saint Claire: ""Yes sir.""
Cassie-May O'Brien: ""Or...?""
Alexander Hauswald: ""Bad things.""
Lyoop: ""Different things.""
""Might belong to something else.""",character dialogue
"Whitney G. Elieen: ""There must be a shop around here that is open...""",uncategorized
"Cassie-May O'Brien: ""If y'all forgettin' ta eat, Crystal, then yer bettah come wit' us.""
Crystal Saint Claire: ""...""",character dialogue
"""",uncategorized
Just need some moosic.,character action
Crystal Saint Claire thinks about something.,character action
"Crystal Saint Claire: ""Is everything packed properly?""",character dialogue
Crystal Saint Claire: Solid.,character action
Doc (GM):,out-of-character
specialty shotgun shells next to the tents.,character action
"Wonderful Cowboy Land: Cassie, the chair squeaks as you sit down in it. You feel a little shock. It passes before",character action
"https://app.roll20.net/campaigns/chatarchive/2608552
265/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Moondew: PASS THE WHISKEY,character action
Whitney G. Elieen stumbles up onto her feet...almost falling as she puts weight upon her left foot,uncategorized
0,uncategorized
"Callie ""Law-Dog"" Mathers sits back and watches the show",uncategorized
"knowledge of what we face can help with the work.""",uncategorized
That is a Serious wound.,character action
"Alexander Hauswald: ""Whitney's your...?""
Rockett Rimjob: ""Uh-huh.""
Alexander Hauswald: ""...Oh.""
""...Never would've thought.""
Rockett Rimjob: ""Ah've been tryin' ta ferget.""",character dialogue
Smoker laid.,character action
0 0 0 0 0,uncategorized
"""...""",uncategorized
"Alexander Hauswald: ""Let's end this.""",character dialogue
"Crystal Saint Claire: ""That is covered...""",character dialogue
= 7,system message
"Doc Mitchell: ""You know, they've got a new man of color in charge up there.""
Cassie-May O'Brien: ""...""
Whitney G. Elieen: ""Come on Little baws...stay close.""",character dialogue
"Callie ""Law-Dog"" Mathers: I was about to say",character action
( 1 + 2 + 7 + 9 + 1 ),out-of-character
"https://app.roll20.net/campaigns/chatarchive/2608552
688/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
0 0 0,uncategorized
Crystal Saint Claire has a backstory,character action
Yes,uncategorized
"Lil' Big Junior Bawss Bandit: ""Did we get 'em?""",character dialogue
Cassie-May O'Brien blinks and gently but firmly pushes Crystal backwards.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
581/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land
= 7",system message
Crystal Saint Claire kicks at the undead,character action
"Nephi ""Longiron"" Delano: Unless the GM spends some chips, he's dead.",character action
Fenwick gives a jerky wave.,character action
"Whitney G. Elieen: ""Father did so many terrible things...misguided. Born of love but expressed in such a terrible",uncategorized
Whitney G. Elieen: lol good healthy living is what has made me tall,uncategorized
"Rockett Rimbjob: ""Well. Ah wish Ah could tell ya anythin' more'n Ah already know. Much as Ah hate ta say it,",uncategorized
Crystal Saint Claire: Hm.,character action
"Rockett Rimjob: ""Why's he care about you?",uncategorized
(To GM) rolling 2d6!!,system message
Alexander Hauswald: You could keep them to get rid of wounds or undo shit rolls.,character action
"Bartender ransacks the bartop for a larger mug, ensures it is clean, and fills it full of cider. He sets it down",character action
"Wonderful Cowboy Land: Ha ha, no, to the second.",character action
Rockett Rimjob heads back down to the bar for a few more drinks.,character action
"Whitney G. Elieen: ""Sons of Assyria...turn back! Turn yourselves from this life of sin and assault not this vessel of",uncategorized
Rockett Rimjob: (off to a great start),out-of-character
( 2 + 9 + 9 ),out-of-character
"on tha reservation, is it?""",uncategorized
= 15,system message
"Nephi ""Longiron"" Delano: >Five dollars",uncategorized
They are warm.,character action
...,uncategorized
"horseshit.""",uncategorized
"Nephi ""Longiron"" Delano does so quite reluctantly.",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
310/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
2) is it time to draw fate chips?,uncategorized
Whitney G. Elieen hoists Crystal up along with herself,uncategorized
Are you guys waiting for me to do a thing for the intro?,character action
(To Scotty): Rockett makes a good thirty three bucks from being the best darn ho that's ever raked. One of her,out-of-character
You can only buy miracle by increasing your Faith or Profession: Theology.,character action
Alexander Hauswald:,uncategorized
Rockett Rimjob slaps a bill down on the table and flicks it over to the discarded beer bottles.,character action
( 9 + 11 + 4 ),out-of-character
"doctrines of the-""",uncategorized
"as her hips rock up and down. She keeps herself steady, hands planted on the mattress.",character action
0,uncategorized
otherwise in Fire and Brimstone go ahead.,character action
"Alexander Hauswald: ""...Fourth Edition, huh?""
Gohvis: ""Yes.""
Alexander Hauswald: ""...Fairly recent. We're, what, fifth, sixth edition nowadays?""
Gohvis: ""Yes.""
I hear they're working on a seventh already.""",character dialogue
"I don't want to impose on you if you have business...and I know a few of the others would enjoy a soak.""",uncategorized
Rockett Rimjob taps one of her fingers against her covered bicep.,character action
Crystal Saint Claire: TO D-D-D D,character action
Bartender: >Them sevens,uncategorized
Nothing.,uncategorized
"Alexander Hauswald: Seeya later, man!",character action
( 5 + 2 ),out-of-character
Whitney G. Elieen squeezes,uncategorized
Lil' Big Junior Bawss Bandit: But first.,character action
"Crystal Saint Claire: ""She wanted to talk to you""",character dialogue
Whitney G. Elieen clasps the hand of her afflicted arm...,uncategorized
Cassie-May O'Brien gave the Bawws' shotty to Crystal.,character action
"Crystal Saint Claire: ""...""",character dialogue
(To GM) rolling 5d12,system message
"B, if you are trying to talk to Sheila, interrupting another conversation she is having with someone.",uncategorized
Because I drew BOTH DAMN JOKERS,character action
"Alexander Hauswald wipes his face, trying to go from 'drunk' to 'capable'.",character action
You can see the source of the blockage.,character action
"= 23
rolling 1d20 Location",system message
0 0,uncategorized
"Crystal Saint Claire: ""Typically, I would respond by inquiring as to whether you were one of the mortially",uncategorized
"Nephi ""Longiron"" Delano: I'm not looking at the book right now.",character action
In the lantern light.,character action
could decipher it...,character action
Nevermore: AAAAAAAAAAAAAAA JEEZY,character action
"shoulders. Her dress is disheveled, and her countenance worn but... still angry, somehow/ You can smell",uncategorized
"Nephi ""Longiron"" Delano: ""...""
""M'not goin in there when she's in her skivvies.""
Crystal Saint Claire: ""She sleeps in bedclothes.""
Nephi ""Longiron"" Delano: ""Still improper.""
Crystal Saint Claire: ""It's just like my pajamas!""
Nephi ""Longiron"" Delano: ""A man shouldn't look on a woman in her skivvies!""
Crystal Saint Claire: ""She's just slightly more sumptuous than I am!""
Nephi ""Longiron"" Delano: ""A-""
""...""
""Yer words, not mine.""
Crystal Saint Claire: ""It's not skivvies, it's pajamas!""",character dialogue
Cassie-May O'Brien tips her stetson to them as they pass by.,character action
Alexander Hauswald sounds almost... Appreciative?,character action
Gohvis: (back inna tick),out-of-character
(( 11 + 9 + 2 + 8 + 1 + 1 + 7 ))+8,out-of-character
"https://app.roll20.net/campaigns/chatarchive/2608552
113/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Wonderful Cowboy Land: (Can ze spectators see now?),out-of-character
= 19,system message
"Nephi ""Longiron"" Delano: Yep.",character action
"Crystal Saint Claire: ""Accurate within a quarter inch!""
Nephi ""Longiron"" Delano: ""...Yeah, ah...""
Crystal Saint Claire: ""She hugged me for a bit.""
Nephi ""Longiron"" Delano: ""S'good and all, but...""
Crystal Saint Claire: ""It was nice.""",character dialogue
Hoy shit.,character action
Rockett Rimjob nods once.,character action
"rolling 5d12kh1!!
https://app.roll20.net/campaigns/chatarchive/2608552
547/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
oddity.,uncategorized
"Nephi ""Longiron"" Delano rematerializes a few inches away",uncategorized
"Cassie-May O'Brien: ""...""
Nephi ""Longiron"" Delano: ""...You kiddin me.""
Crystal Saint Claire: ""Oh, that is a relief. Target practice!""
""...""",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
150/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Bartender: ""Don't know, might be a man of rough taste.""",character dialogue
Crystal Saint Claire stows the purchase in her bag,character action
Crystal Saint Claire squeezes out.,character action
"Callie ""Law-Dog"" Mathers hands over the papers Alex gave her",uncategorized
0 0 0 0 0,uncategorized
Whitney G. Elieen: (I will be right back. Feel free to continue),out-of-character
"Wonderful Cowboy Land: Also, something to note",character action
Nevermore arrives,character action
"Callie ""Law-Dog"" Mathers: Can I white chip?",character action
"( 7 )
https://app.roll20.net/campaigns/chatarchive/2608552
590/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land
= 7",system message
"train pulls into Kansas City. It is a fairly large town. There's saloons and shops around, as well as the marshalry",character action
Rockett Rimjob glances at Nephi and shrugs.,character action
"A name, or an insigina, or a rubber duck",character action
Rockett Rimbjob holds it right to her ass.,character action
"Whitney G. Elieen: ""...""",uncategorized
Alexander Hauswald takes a deep breath and shoots at the zombie in front of him.,character action
Doc Mitchell keeps eye contact with Sheila for a few moments. He lets his gaze slide over to Rockett and,character action
dimVitrarius: You are keeping track of them?,character action
tha*,uncategorized
Nevermore: So you rolled an 18.,character action
= 4,system message
"Crystal Saint Claire: ""...Just... just in case.""",character dialogue
"( 15 )
= 15",system message
Gun Runner taps himself on the head a few times.,character action
could pass as coffee. If you had no sense of smell or had no idea what coffee was.,character action
Alexander Hauswald: ((Also it's 4:15 for me let's wrap it up quick and go to bed?)),out-of-character
Nevermore: Basically.,character action
Rockett Rimjob turns to her friends and Nephi.,character action
Rickert: O,uncategorized
"Cassie-May O'Brien: ""...Yer a good pillow though, Rockett.""
Nephi ""Longiron"" Delano: ""...I'd say somethin about god not likin when yew do that, but...""
""...I don't think it'd make any difference, really.""
""...Just... Keep it clean, alright ladies?""
Cassie-May O'Brien: ""Aye, dad.""",character dialogue
"Crystal Saint Claire is concerned, now, about leaving her alone...",character action
Crystal Saint Claire: ...I forgot,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
232/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Crystal Saint Claire makes a note to look at it when she's not exhausted.,character action
= 27,system message
0,uncategorized
Poage: Good day other than sickness,character action
Cassie-May O'Brien steps off the log to give the two space to cross,character action
before Whitney two seconds later. He keeps a wary eye on her.,character action
"Lyoop: ""Need to go soon.""
""Best not to fall asleep here.""
""Lose time.""",character dialogue
Crystal Saint Claire: ...,uncategorized
0,uncategorized
It's hard to tell.,character action
this.,uncategorized
Whitney G. Elieen reaches her hand over,uncategorized
= 8,system message
Crystal Saint Claire whispers to her.,character action
"Alexander Hauswald: ""I beg your pardon?""
Gohvis: ""Have you ever head, of privacy?""",character dialogue
"Nephi ""Longiron"" Delano: ""Man, I didn't sign up for gravediggin...""
Doc Mitchell: ""And I can just bring this thing over to her, if you're keen on her seeing it.""
Alexander Hauswald: ""Neither did I but he helped.""",character dialogue
