message,category
"shoves a rattling metal trolley through the door. It jounces a little on the door jamb, but the covered plate and the",character action
lirwa,in-character
"""Callie Mathers.""Callie ""Law-Dog"" Mathers:",character dialogue
"Nephi ""Longiron"" Delano thinks for a minute.",character action
Alexander starts fucking running around the room to prove his point.Wonderful Cowboy Land:,game master
"""Walk with me child.""Whitney G. Elieen:",character dialogue
"Alexander Hauswald lays him down again, holding his hand against Ham's head.",character action
But I accidentallied a Johnny Test,character action
Doc (GM):,out-of-character
"""Looks like it's been here bout a hunderd years, yeah?""Nephi ""Longiron"" Delano:",character dialogue
"""S'like water.""Marbh Teine:",character dialogue
How much would Cassie know about Norse mythology though?Hod:,character action
"""And we've never had a problem using the natural bounty of the forest.""",character dialogue
"Seduction roll, baby.Rickert:",character action
Whitney G. Elieen closes her eyes,character action
choo choooooWhitney G. Elieen:,character action
"""This is Whitney!""Crystal Saint Claire:",character dialogue
And pants.,character action
"The moment she actually sees Reginald, she's off and running.Crystal Saint Claire:",character action
Sacks barks loudly at the mention of pigs and balls!,character action
"""What I like to hear.""Rickert:",character dialogue
"""...""Whitney G. Elieen:",character dialogue
rolling 1d20,character action
stained glass window.,character action
"Callie, Cassie, Nephi, and Rockett go back to Doc Mitchell's place once they've",in-character
"( + )
rolling 3d6kh1!!
= 10",system message
"""Anythin' you can tell us? Anythin' at all?""",character dialogue
"""Then?""Bartender:0",character dialogue
"""Per. Shot.""Gun Runner:",character dialogue
Cassie-May O'Brien digs through her mental library of critters. Rings any bells?,character action
( + + ),system message
"""No fight or flight, I just...""",character dialogue
"""Religion wasn't a big thing for me, no.""Alexander Hauswald:",character dialogue
"had naw idea whut we wuz doin'. Paw caught us in th' barn.""",character action
"huge city like this?""",character action
Alright.Alexander Hauswald:,character action
"Nephi ""Longiron"" Delano is increasingly unsettled.",character action
Cassie-May O'Brien grinned.,character action
"So, Doc Docetty DocerrinoCassie-May O'Brien:",in-character
"""Overtahme.""Cassie-May O'Brien:",character dialogue
"Yeah, I did that.Alexander Hauswald:",in-character
"""...Thank you... but I don't know about that.""Crystal Saint Claire:",character dialogue
"""Well now.""Alexander Hauswald:",character dialogue
"""Eh. Ah quit. Didn' like tha' whole hush-hush policy of them.""Cassie-May O'Brien:",character dialogue
There's more to supernatural than dead.Wonderful Cowboy Land:,game master
"""S'alright girl.""Doc Mitchell:",character dialogue
...Cassie-May O'Brien:,character action
"be wiped clean by the grace of God.""",character action
Yeah.Alexander Hauswald:,character action
Whitney G. Elieen:,character action
"'Feel bad for a lot of 'em.""Rockett Rimbjob:",character action
"""Y'alright, stud?""Rockett Rimjob:",character dialogue
Except maybe make poor Hendrick comfortable.,character action
"""Yes.""Alexander Hauswald:",character dialogue
"""You two seem like good peoples.""Lil' Big Junior Bawss Bandit:",character dialogue
Sheila throws the coat away and holds Crystal's hair for her.,character action
"Doc? Sorry to be a bother, but the paper?Alexander Hauswald:",in-character
"""Depends on the folk you're talkin' about.""",character dialogue
"""Okay but she is not mad""Crystal Saint Claire:",character dialogue
Whitney G. Elieen raises her stick!,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 82/791",system message
"Whitney G. Elieen moves forward,one heavy step at a time. Feeling refreshed after so long spent in",character action
Whitney G. Elieen tilts her head and frowns,character action
"""...You been there? A-""Nephi ""Longiron"" Delano:",character dialogue
"""...this ain't gonna make me see sounds an' feel like a lizard queen like tha last thing Ah smoked",character dialogue
Whitney G. Elieen said with clear pain in her voice,character action
"""Let's end this.""Alexander Hauswald:",character dialogue
Crystal Saint Claire gags--,character action
"( + )
rolling 5d10kh1!!",system message
"I think it's...Nephi ""Longiron"" Delano:",character action
rolling 5d12!!,character action
Thin Waiter strides off with the menu tucked under his arm.,character action
"""Or however many required.""",character dialogue
H in the middle of it.,character action
He comes up to Whitney's knee.Wonderful Cowboy Land:,game master
"I believe I roll fighten, which is given a plus two from the battle hymn",character action
"( )
(To GM) rolling 1d20
= 14",system message
"""In fact, ah did.""Nephi ""Longiron"" Delano:",character dialogue
"Alexander Hauswald lines up a shot, and... BANG.",character action
"""Whitney.""Crystal Saint Claire:",character dialogue
"bookshelves. There is a man at the desk, bent over a tome with delicate tools in his thin hands.",character action
"""My sabbath school teacher used to say that!""Whitney G. Elieen:",character dialogue
"Crystal is gonna bring Whitney to meet Mr. Bean, who taught her how to not lose at",character action
Got one left and it's white.,character action
"""He's the manager.""Alexander Hauswald:",character dialogue
"""Oh no.""??:",character dialogue
Crystal Saint Claire slowly shuffles behind Whitney.,character action
Whitney G. Elieen:,character action
mormonbucks?Rockett Rimjob:,in-character
"or the...holy sacraments inside her dress. Not too bad really, or at least no worse than Nephi. The big fella got",character action
Cassie-May O'Brien bitchslaps Moondu,character action
"""Ah mean, yer a lady. Yew know what the ladyfolk like.""Nephi ""Longiron"" Delano:",character dialogue
Hamilton HendricksWonderful Cowboy Land:,game master
"""But he is remaining in.""Crystal Saint Claire:",character dialogue
It is in fact school related. He will get to us when he has time. There are other things he also has to do,character action
The bartender at the establishment twiddles his mustache and takes the dosh from,character action
Rockett Rimjob:,character action
>I'm you but stronger,in-character
"""I knew you were out here somewhere...I have tried to find you. The last time we spoke...""",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 433/791",system message
"balanced weight in your hand, not too much, not too little.",character action
"""Looks tha part.""Rockett Rimjob:",character dialogue
"""...h-huh..?""Rockett Rimjob:",character dialogue
"""...Noble of you.Alexander Hauswald:",character dialogue
Doc Mitchell walks over to the other side of the slab and picks up a stethoscope.,character action
"Nephi ""Longiron"" Delano realizes this and coughs, backing up",character action
"All things considered, I should have saved my points or cashed in another red so I could go to Shootin 7",character action
Whitney and Crystal are on their way backWhitney G. Elieen:,character action
"""Shiiiit, I don't smoke.""Jeziah Stone:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 40/791",system message
"""You can meet the others in the morning.""",character dialogue
"Nephi ""Longiron"" Delano looks at Cassie for a long second. His face is, as ever, as readable as a book.",character action
"upon such things...""",character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 371/791",system message
"""Long time.""The Pale Rider:",character dialogue
"""..your friend?""Whitney G. Elieen:",character dialogue
"""Fenwick hotel it is! C'mawn, Crystal.""Cassie-May O'Brien:",character dialogue
rolling 2d10!!,character action
"That's your new roll.Nephi ""Longiron"" Delano:",character action
Crystal Saint Claire lays the book on the table.,character action
"""You two ever wanna settle yer differences over a woman some time you jus' come an' talk ta",character dialogue
We should find some good musicPoage:,character action
Cassie-May O'Brien pulls it out,character action
"""...""Rockett Rimbjob:",character dialogue
them from their wounds,character action
BANWonderful Cowboy Land:,game master
Cassie-May O'Brien:,character action
Whitney G. Elieen:,character action
"""You remind me... of my uncle.""Crystal Saint Claire:",character dialogue
Cassie-May O'Brien:,character action
"I got it, I got it.(To Scotty):",character action
"""...Guess Ah'll enjoy tha show, then.""Rockett Rimjob:",character dialogue
= 8,system message
any mechanical effectRockett Rimjob:,character action
Galen looks like a disheveled corpse. He is a disheveled corpse in most anyone's eyes.,character action
"and short, is well-kept, and... almost up to her knees. Let's say it",character action
"""...I don't- Got it.""Nephi ""Longiron"" Delano:",character dialogue
"""Doc? Th' gun? Cummawn, sugercune.""Cassie-May O'Brien:",character dialogue
"""...no wait""Crystal Saint Claire:",character dialogue
"""Get up, son. We're goin' to tha bar.""",character dialogue
And listen.,character action
= 19,system message
"Yes please.Nephi ""Longiron"" Delano:",character action
( ),system message
"Alexander Hauswald slides into his boots- thankfully, he only has one sets- and grabs his gun, walking",character action
"Rockett Rimjob has an agregious amount of cleavage showing, but isn't nipping quite yet.",character action
"""What did he have to say?""",character dialogue
shall advise you. Be certain of your feelings before action. Love must be aged like wine. To remove impurities and,character action
"occult things.""",character action
Crystal Saint Claire starts screaming and kicking the moment Whitney touches her.,character action
"""Come on, Sacks.""Alexander Hauswald:",character dialogue
roger dogerWhitney G. Elieen:,character action
"""Fifteen.""Gun Runner:",character dialogue
General Store Owner takes the cigarillo out from betwixt his lips and holds it in his hand. His jaw drops,character action
"""Show me the scroll.""Alexander Hauswald:",character dialogue
( + + + + + ),character action
"""Alright.""General Store Owner:",character dialogue
"( + )
rolling 4d6kh1!!
= 11",system message
"""A question Doctor...what day is it today?",character dialogue
Rockett Rimjob lightly elbows Cass.,character action
Yuppie got a blue!,character action
"""I know I'm gonna win.""",character dialogue
3 6 3,in-character
"""What're you good at, mister Alexander?""Nephi ""Longiron"" Delano:",character dialogue
Occult and Home County I guess?Cassie-May O'Brien:,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 342/791",system message
She's a mad scientist and does that sort of thing.Nevermore:,character action
3,system message
"""How do I reach out? What do I say? What do I do?""Whitney G. Elieen:",character dialogue
Rockett Rimjob hikes up her dress a little.,character action
"( )
rolling 5d12kh1!!
= 8",system message
Doc (GM):02,out-of-character
"""Right. Well, you do the relaxin, I'll do the thinkin. Sound good?""Nephi ""Longiron"" Delano:",character dialogue
He ordered a bunch of fancy shit m8.Missus Waiter:,character action
"""...We're going.""Alexander Hauswald:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 308/791",system message
Missus Waiter scribbles on her pad for three seconds.,character action
= 11,system message
"""When you show me you can afford Scotch.""",character dialogue
"me.""",in-character
"8
3",system message
"""So, yew ran ta God while she ran away.""Cassie-May O'Brien:",character dialogue
"So I can advise on GMly matters.Nephi ""Longiron"" Delano:",character action
she atacCassie-May O'Brien:,character action
"Miss.Nephi ""Longiron"" Delano:",character action
"""Besides. We have met before remember?""",character dialogue
"Nephi ""Longiron"" Delano looks back at Rockett as he picks up the drink, holds it up, then takes a sip.",character action
"Anyways, ruling that out now.Nephi ""Longiron"" Delano:",in-character
Could I please get a quick tl;dr of what I misseD?,character action
"""So why has there been no progress on the case?""Crystal Saint Claire:",character dialogue
"""...Whitney, if it's any consolation, I'm sorry bout yer home life. It's a darn shame when",character dialogue
"""If I die, I will be consigned to oblivion. Whitney told me so.""Crystal Saint Claire:",character dialogue
Wonderful Cowboy Land:,game master
"""Do you approve though? Is this something you want to do?""Natasha Minayeva :",character dialogue
Crystal Saint Claire:,character action
"It already flashed,Nephi ""Longiron"" Delano:",character action
Doc Mitchell picks the pen up off the paper and points it at his right eye.,character action
"""...No. Had a visit from that manitou.""Alexander Hauswald:",character dialogue
"""...Probably.""",character dialogue
"""I am unfamiliar with gambling etiquette.""Crystal Saint Claire:",character dialogue
"""Perhaps not against me, I am... informidable.""",character dialogue
"""I think they can.""Alexander Hauswald:",character dialogue
rolling 2d12kh1!,character action
Doc (GM):+0402,out-of-character
"= 10
( + )",system message
Cassie-May O'Brien grabbed the strainer.,character action
"""...awkay, show's over. Pack up, we're leavin'.""",character dialogue
...Huh.Nevermore:,in-character
"""Ain't somethin' he got me for.""Lyoop:",character dialogue
Well you got... Two raises.,character action
YAlexander Hauswald:,character action
"""Hello!""Crystal Saint Claire:",character dialogue
"""But it's now what she wants, or what she needs! Right now, you're being selfish!""Crystal Saint Claire:",character dialogue
He'll be fine.Wonderful Cowboy Land:,game master
k then we either need to do it quickly or get a synopsis now(From Scotty):,character action
"""If he serves the one Alex serves, then i must speak with him.""",character dialogue
"Rockett Rimbjob puffs from her cigar, letting out a quiet sigh.",character action
"""Ah can hear it beatin'...""",character dialogue
rolling 2d10!!,character action
Wily Galen raises his bottle of wine.,character action
??? reaches down and takes the written document from Crystal. He rolls it up and tucks it into an interior,in-character
Doc Mitchell hops back up onto the cart and grabs Sunny's reins.,character action
Rockett Rimjob hiccups.,character action
Crystal Saint Claire pulls out her canteen.,character action
"""Whitney we gotta get outta here.""Nephi ""Longiron"" Delano:",character dialogue
"""What is it?""",character dialogue
rolling 4d4,character action
oddity.,in-character
"( )
(To GM) rolling 3d10kh1!!
= 4",system message
"""...""",character dialogue
"""Indeed...""Whitney G. Elieen:",character dialogue
Crystal Saint Claire is removing armor,character action
"""...I thought Jesus wasn't a whipping man.""Alexander Hauswald:",character dialogue
"""And I forgive you.""",character dialogue
"It's a red. Your magic works.Nephi ""Longiron"" Delano:",character action
Wonderful Cowboy Land:,game master
"""Eeeyup.""Cassie-May O'Brien:",character dialogue
"We don't have an image. He's big. He's pale. Doesn't have a cigar, though. And the knife is an",character action
"Reginald Percival Grenfell pauses for a moment after entering and looks around, a light, non-bothered,",character action
( + ),system message
Yep.Doc (GM):,character action
He looks like he got blown to shit and back.,character action
Rockett Rimjob pouts.,character action
"""Otherwise, I... am still confident I will be consigned to oblivion...""",character dialogue
Poage munches on the snack,character action
aaaaaaaaaNevermore:,in-character
LISTENIN TO BANJO,character action
"""Wha' took ya?""Callie ""Law-Dog"" Mathers:",character dialogue
Wonderful Cowboy Land:,game master
"If you want to pause it here, that's fine.",character action
"Rockett Rimjob packs the shotgun into the case, then takes it with her.",character action
"""I am very sorry to hear this...where did he go on these sudden trips? Did he ever say?""",character dialogue
"""Maybe I can help... I am not excellent at that sort of thing, but if it will help Whitney, I will",character dialogue
"women anyhow. Probly both, most cases.""",character action
What's my penalty?Alexander Hauswald:,character action
"""You marshals?""",character dialogue
"""...Guessing they weren't proud.""Alexander Hauswald:",character dialogue
"""'Cause there ain't nothin' like it. Custom made. Real nice.""Rockett Rimjob:",character dialogue
= 18,system message
"SoNephi ""Longiron"" Delano:",character action
Whitney G. Elieen:,character action
I gotta head out soonRockett Rimjob:,character action
"Cassie-May O'Brien turned her head in her sleep, trying to see with closed eyes.",character action
That allows you to remove all penalties.Nevermore:,character action
Healed Bandit nods to himself.,character action
"And he's generally more interested in-Nephi ""Longiron"" Delano:",character action
5 5 3 10,in-character
"""What're we playing?""Alexander Hauswald:",character dialogue
"""You can grab as much as you like.""Rockett Rimjob:",character dialogue
Now goodnight!,character action
"""Chow down.""",character dialogue
Whitney G. Elieen picks Crystal up from her shoulders and places her down on the ground,character action
Wonderful Cowboy Land:,game master
though do expect my replies to be a bit slow,character action
"Mitchell's, you see Crystal outside talking to a horse. Inside are the others. They appear to be embroiled in a",in-character
"""...because my hand was between your breasts for a considerable period of time.""Crystal Saint Claire:",character dialogue
Whitney G. Elieen:,character action
"""...Mmmeeeeyup.""Cassie-May O'Brien:",character dialogue
it to Rockett.,character action
"""New round of bettin'.""",character dialogue
"So I roll shooting, roll d20, and then roll danage. Correct?Alexander Hauswald:",character action
"""Christ almighty Nephi use yer imagination.""Rockett Rimjob:",character dialogue
"""See you later big spender senortia!""Gun Runner:",character dialogue
"You knowNephi ""Longiron"" Delano:",character action
"""Fifty.""",character dialogue
"Crystal Saint Claire is concerned, now, about leaving her alone...",character action
"""Same here. Ah mean, Ah'd done some Ranger work b'fore.""Callie ""Law-Dog"" Mathers:",character dialogue
"""So I could take care of her, proper like.""",character dialogue
"""Usually, this would be called going all-in, no? Do we have a limit to how much we can put",character dialogue
"""Folks deserve a burial, an' Ah bet Mitchell could lookit these corpses better.""Rockett Rimjob:",character dialogue
"""Nurse'll take care of him.""",character dialogue
"""...Why tha shit...""Rockett Rimjob:",character dialogue
"""Gustav handles the...beverages.""",character dialogue
Cassie-May O'Brien put her thumbs in her pockets.,character action
"""Hope ya like seein fellas strung up on telephone poles.""Nephi ""Longiron"" Delano:",character dialogue
"Cassie-May O'Brien sipped her coffee, grinning and watching the scene so far.",character action
Looks like heavy armor.,character action
"There would be a grip of some sort.""",character action
rolling 1d20,character action
Doc (GM):,out-of-character
KGun Runner:,character action
"""What's gone and crawled into you?""Nephi ""Longiron"" Delano:",character dialogue
"""He taught me everythin, and afore I left, all he'd do is go from the mad's workshops",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 282/791",system message
"""We sure are.""Nephi ""Longiron"" Delano:",character dialogue
"(To GM) rolling 3d8kh1!!+2d6!!
= 21",system message
= 16,system message
"And if I am, I get a +4.",character action
"""Rockett, what am i lookin at right now?""Nephi ""Longiron"" Delano:",character dialogue
Whitney G. Elieen places Crystal behind her.,character action
= 7,system message
That's... Two bucks?Sacks:,character action
puffs and blows a ring of smoke before replying.,character action
"""...How many of them were there?""Crystal Saint Claire:",character dialogue
"Roll Strength?Nephi ""Longiron"" Delano:",character action
"""...Or a protein' shake?""Cassie-May O'Brien:",character dialogue
covers,in-character
"""...Whitney.""Alexander Hauswald:",character dialogue
( + ),system message
"""Let him work. You'll help later.""Alexander Hauswald:",character dialogue
I think that leaves you with equipmentdimVitrarius:,character action
"Nephi ""Longiron"" Delano turns and walks away.",character action
"""Hmm...""Lyoop:",character dialogue
"( )
rolling 2d6kh1!!
= 11",system message
"Righto, any idea of what?(To Scotty):",in-character
"I think it's grafted onto his face.Nephi ""Longiron"" Delano:",character action
blue!,in-character
"""Horn talked to me before we got here. He wanted me to talk to Lyoop and bring him a red-",character dialogue
rolling 1d2000000000,character action
General Store Owner lays down a Jack of clubs and an eight of clubs.,character action
Rockett Rimjob:+01+02+04+02,character action
Gohvis sets his tools down and covers the pot with his lid.,character action
I didn't bother with meleeCassie-May O'Brien:,character action
Put on the Marvin Gaye(From Crystal Saint Claire):,character action
this was funRockett Rimjob:,character action
"engines, and mechanical things.""",in-character
"""Speaking as such...you will get to meet my sister soon.""Whitney G. Elieen:",character dialogue
Whitney G. Elieen smiles and waves,character action
Back!Alexander Hauswald:,in-character
"""...Very bold, miss.""Alexander Hauswald:",character dialogue
"Nephi ""Longiron"" Delano hasn't moved for hours.",character action
eight,in-character
Next piece.,character action
Aye aye.Sacks:,character action
"""I did say that, Hauswald...""Crystal Saint Claire:",character dialogue
Your eyes get used to the night after a few minutes.Wonderful Cowboy Land:,game master
rolling 1d2,character action
...Crystal Saint Claire:,character action
"""Give. The horse. The rifle.""",character dialogue
or rather dice.00000000000000,character action
"""Figgered...""Nephi ""Longiron"" Delano:",character dialogue
"""...Do you take all the memories?""Crystal Saint Claire:",character dialogue
Nevermore:,out-of-character
I believe so.Wonderful Cowboy Land:,game master
"""SON OF A BITCH.""Bandit Leadslinger:",character dialogue
Crystal Saint Claire:,character action
"""Do you have anything that would prevent me from grabbing a Ghost if I needed to reload,",character dialogue
"""... I can explain, kinda.""Alexander Hauswald:",character dialogue
"""Eat at least twice a day, try to sleep before midnight, that sort of thing.""Crystal Saint Claire:",character dialogue
"bazongas.""",in-character
Anything new you can tell me?(From Poage):,character action
"""I see...where did he go to?""Whitney G. Elieen:",character dialogue
"""What was that about throwing my back out?""Doc Mitchell:",character dialogue
"Ok. I'm worried about you man.Nephi ""Longiron"" Delano:",character action
1 2,in-character
Dice essplodeCrystal Saint Claire:,character action
"""Like if I tried to explain physics to Nephi.""",character dialogue
can we spend a fate chip to make it not roll so perfectlyAlexander Hauswald:,character action
I presume everyone walks out after this?Missus Waiter:,character action
"""Whitney Gould Elieen""",character dialogue
Is the armor cool?Crystal Saint Claire:,character action
...missed?Alexander Hauswald:,in-character
Not even a whimper.Wonderful Cowboy Land:,game master
Horn raises a hand and snaps his fingers.,character action
Dobray walks over to Jody.,character action
Is it?(To Poage):,character action
Alexander Hauswald is as stoic as ever when he says that.,character action
"Granted, we'll need a doctor to separate it from his face",in-character
"(Checklist, can you see, does everything look alright, and draw Fate Chips.)Wonderful Cowboy Land:",game master
"( + )
(To GM) rolling 2d10kh1!!
= 8",system message
Hod paws at his ragged garments as his eyes wander across the room. His head turning to look at,character action
"Nephi ""Longiron"" Delano fires once more, this time just anywhere.",character action
"Nephi ""Longiron"" Delano sits nearby with the big book in his lap.",character action
"(A little bit, but less than Nephi.)Bartender:",character action
just check the chatCassie-May O'Brien:,character action
Crystal Saint Claire looks over at the Machinist.,character action
"""No wait you pull back to fire.""",character dialogue
"""You...""Dobray:",character dialogue
"""We go home. We fortify.""",character dialogue
Crystal Saint Claire:,character action
"""Wise words, wiser than I've heard in long time.""Overmarshal Fossifer:",character dialogue
begiiiindimVitrarius:,in-character
"""No! Let meGO! nooOOOOOOO!""Crystal Saint Claire:",character dialogue
"""Cider is insufficient. Something like whiskey.""Crystal Saint Claire:",character dialogue
Whitney G. Elieen:,character action
"""They are nothing.""",character dialogue
"""God is my shield...and so long as I believe in him""Whitney G. Elieen:",character dialogue
"""As such, it is lighter, more durable...""",character dialogue
the other.,character action
"""Whitney G. Elieen:",character dialogue
"NopeCallie ""Law-Dog"" Mathers:",character action
"""He did once before...when he sent his son to die on our behalf.""Whitney G. Elieen:",character dialogue
Cassie-May O'Brien looks around.,character action
You can hear footsteps going down the train.Crystal Saint Claire:,character action
"""...your father. In fact you do seem very familar...""Whitney G. Elieen:",character dialogue
"""Hmmm.""??:",character dialogue
"""Darn y'all.""",character dialogue
sorry buy I gtg,character action
Most of them blond.,character action
"2
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 653/791",system message
2 3 3,in-character
plunkCrystal Saint Claire:,character action
Cassie-May O'Brien pulled out a ten dollar bill from her bra and gave the bartender a deadpan stare.,character action
"takes me I shall follow.""",character action
"companion.""",in-character
"""It would not be right to force her to leave while she still requires medical attention""",character dialogue
"""Ei geef, poonchline.""",character dialogue
"""She was sick this morning.""Crystal Saint Claire:",character dialogue
bar.000000000,in-character
Rockett Rimjob raises her brows in an equal mount of surprise and befuddled confusion.,character action
(Misspelling.),in-character
"""Most frontier folks I've met just like'ta keep their heads down and work.""",character dialogue
"""What, being cryptic got tiring?""Alexander Hauswald:",character dialogue
"""Gold's gold.""",character dialogue
"""Or anyone.""",character dialogue
"""It's just a fella with a weird hat.""",character dialogue
"""...Lord give me strength.""",character dialogue
"SighNephi ""Longiron"" Delano:",character action
Load-em-up.Alexander Hauswald:,character action
"""Eeeyup.""",character dialogue
"""Governor of Missouri signed an order that every mormon would be put to death.""Nephi ""Longiron"" Delano:",character dialogue
Big and full.,character action
I was about to say XDWhitney G. Elieen:,character action
= 1,system message
"""Well, I decided to make little Miss Rita an offer she couldn't refuse.""Rickert:",character dialogue
Whitney G. Elieen sets the holy mug down soon after,character action
"for being so large...""",character action
Crystal Saint Claire kicks at the undead,character action
Whitney G. Elieen squeezes her just a bit.,character action
"""You take both sides cash here?""Nephi ""Longiron"" Delano:",character dialogue
Alexander Hauswald just follows Tessa silently.,character action
Yeah.,in-character
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 91/791",system message
"""...You're not feeling bothered?""Nephi ""Longiron"" Delano:",character dialogue
"Nephi ""Longiron"" Delano is interrupted by a yawn.",character action
"""Everyone, there may be adverse circumstances setting in so if you could kind-""Conductor:",character dialogue
"""...Ain't no such thing as undead.""Nephi ""Longiron"" Delano:",character dialogue
"""She don't seem like the Adventist type.""",character dialogue
his face!,character action
"""Usually Ah ask fer... somewhere 'round fifty, fer somethin' like that. Full score, rough an' ready, real hands-on",character dialogue
"""For different reasons.""Crystal Saint Claire:",character dialogue
Whitney G. Elieen her massive weight snaps the very log in two! Sending the poor woman falling into the,character action
"""Not a problem.""Fenwick:",character dialogue
Crystal has a rich uncleCrystal Saint Claire:,character action
Is he Crazy Hassan? Some sort of highly powerful being?(From Crystal Saint Claire):,character action
"""Miss Rockett, pleased to make your acquaintance darlin'.""Rickert:",character dialogue
Alexander Hauswald:+05+03+03,character action
"""I c-can help him... t-to give you time... to get b-better...""Crystal Saint Claire:",character dialogue
"""...I do have the measurements required for such a thing...""Poage:",character dialogue
"""A very, very potent one.""Crystal Saint Claire:",character dialogue
"""Big strong guy. Tanned. Meaty.""",character dialogue
"""And we did some things to demonstrate 'at.""",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 750/791",system message
"""/roll XdY!!""",character dialogue
"""But I need help.""",character dialogue
"""Rumors are true.""Bartender:",character dialogue
"""But then one would have to use a separate trigger mechanism for the shotgun, adding more maintainence and",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 310/791",system message
"""Longiron!""Crystal Saint Claire:",character dialogue
"Nephi ""Longiron"" Delano:",character action
"""Manitous ain't listening.",character dialogue
"""Maybe test a love.""Bartender:",character dialogue
Secretary nods her head with evident enthusiasm.,character action
((And Rockett is going to the bar to corrupt Nephi))Alexander Hauswald:,character action
Crystal Saint Claire:,character action
"Can't wait for next time.Nephi ""Longiron"" Delano:",character action
Gohvis takes out a pad and pencil from a sweater pocket.,character action
"""...fer milk an' a cherry?""Rockett Rimjob:",character dialogue
"""I take it everything was to your satisfaction?""The Major:",character dialogue
"""Whitney, are pepperment sticks something you can eat?""Crystal Saint Claire:",character dialogue
"""This is the way to him.""",character dialogue
"""I tried.""Crystal Saint Claire:",character dialogue
There's the tingling smell of gunpowder too.,character action
2 2 2 2 3 3 6 5 2 2,in-character
"(To GM) rolling 5d10!!+2d10!!
= 440000000000000000000
5
18",system message
HAAAAAAAAAAAAAAAAAAAAAAAAaaAAAAAAAAAAAAAAAAAAAAAAAAAAA,in-character
30,system message
"""If you fall, I will not be able to pick you up.""Crystal Saint Claire:",character dialogue
