message,category
Cassie-May O'Brien sipped coffee.,character action
"Nephi ""Longiron"" Delano: ""...There wasn't any mail waitin for me, and I said I'd be here in my last letter.""
""...My brother Alma, he's working with the Union railroad crews.""
Whitney G. Elieen: ""...did you mention he was in dodge?""
Nephi ""Longiron"" Delano: ""...They got a... Really high rate o'dyin.""
Crystal Saint Claire: ""Perhaps the Union Railroad crews are having issues with mail..?""
Nephi ""Longiron"" Delano: ""He might be.""",character dialogue
"Whitney G. Elieen turns away, but does not walk away",uncategorized
dimVitrarius: This was fun :3,character action
Alexander Hauswald: ((Do I draw fate chips now?)),out-of-character
"Rockett Rimjob: ""...damn, that's cold.""
Marbh Teine: ""Ye fucker you.""",character dialogue
"Cassie-May O'Brien: ""Mah tits. Yes sure done a lot ta see 'em.""
Rockett Rimjob: ""...smelled nice. Felt nice. Soft. ...n-not sure Ah'd wanna... coffee from 'em, but...""
Cassie-May O'Brien: ""Hyuk. Cummawn, jus' cuddle up.""",character dialogue
Wonderful Cowboy Land: >inb4 Rockett pulls money out of her cooch,game master
Crystal Saint Claire relaxes.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
721/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Alexander Hauswald shakes it with his free hand.,character action
"Marbh Teine: ""Aye, Aye, kayp yer panties pressed.""",character dialogue
"Crystal Saint Claire: ""Please try not to bend it irreversably.""",character dialogue
Alexander Hauswald: ((Nobody get shot in the head.)),out-of-character
"Whitney G. Elieen: ""I hope the time is soon...""",uncategorized
= 17,system message
"Alexander Hauswald: ""...Deadman's probably up.""",character dialogue
"Alexander Hauswald: ""...So.""",character dialogue
simple.,uncategorized
Wonderful Cowboy Land: The party reaches the saloon. No one blinks as they bring a girl with blood dripping,character action
"Crystal Saint Claire: ""White fur, or something else?""",character dialogue
"Callie ""Law-Dog"" Mathers: Nope",character action
0,uncategorized
So,uncategorized
Wonderful Cowboy Land: The hand is there. You can see a brown palm. The palm shares your mark. It brushes,character action
"""...who is to say what is true or not? The native who led me here...""",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
412/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Fenwick: ""Aye, I know better than most.""
""Why d'ye think I'm the one that handle all the goodies?""
""Skim a little milk offa top sometime.""",character dialogue
"Whitney G. Elieen: ""...a translator. That is a good word for it.""",uncategorized
I can now variable damage!,character action
rolling 4d12kh1!!,system message
"I have ""Shoot""",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
227/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"remember.""",uncategorized
( 7 + 7 ),out-of-character
"Rockett Rimjob grabs it, stares at it with crossed eyes for a moment, and then pours it down her throat.",character action
I'm just a skyskull.,character action
0 0,uncategorized
"imagine. I should know...I did see her. A glimpse at least.""",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
197/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Wonderful Cowboy Land: Yeh brub.,character action
"""Ask me again later.""",uncategorized
Alexander Hauswald shrugs.,character action
(From Poage): I THOUGHT WHAT WE HAD WAS SPECIAL,out-of-character
0,uncategorized
useless. Might be able to modify it though...,uncategorized
Crystal Saint Claire peeks out from under the desk,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
676/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Alexander Hauswald sets his glass aside.,character action
It was on a delivery to a settlement out by the seashore.,character action
rolling 5d12kh1!!,system message
Big Bawss Bandit: Roll up and punch the big boi.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
420/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Nephi ""Longiron"" Delano: Threeee hours ago",character action
needs her to.,character action
"( 6 )
= 6
rolling 3d6!!",system message
"Nephi ""Longiron"" Delano: She tried to ridicule him into surrender.",character action
Big Bawss Bandit spits at Crystal's foot.,character action
q\tbq3,uncategorized
"this...but from disappointment and failure can come greater faith and understanding""",uncategorized
"""Why would I ever be angry with you over that?""",uncategorized
rolling 2d6!!,system message
Cassie-May O'Brien blink-blinked.,character action
It was a white chip.,character action
= 10,system message
UrbanCritter:,uncategorized
"Callie ""Law-Dog"" Mathers tips her hat to him as well",uncategorized
"Alexander Hauswald: ""Probably. Heard from someone gold's worth the same everywhere.""
Nephi ""Longiron"" Delano: ""Why I keep most of the rest in coins.""
""Gold's gold.""
""Course, Ghost Rock's worth more these days. Way more.""
Alexander Hauswald: ""Ghost Rock's bad.""
""Sacks doesn't like it.""",character dialogue
Cass got some light armor on her legs,character action
Crystal Saint Claire: (And I am smol),out-of-character
"'ere in th' West. Nawt ta feel lonely, if jus' fer a moment.""",uncategorized
He cheesed his Overawe so high he'd win by 15 points or more every time.,character action
counter top for a couple seconds. The chair creaks as he leans back into it.,character action
Wonderful Cowboy Land: You take Whitney's left arm and examine it. There are five neat puncture wounds,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
282/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"https://app.roll20.net/campaigns/chatarchive/2608552
242/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
0 0 0 0 0,uncategorized
Crystal Saint Claire makes a note to research the spread of vampirism.,character action
Crystal Saint Claire is just watching all this.,character action
"= 18
rolling 1d20",system message
"Nephi ""Longiron"" Delano is still standing by the wall. Quietly listening in.",uncategorized
You can break your wrist.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
460/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
( 11 + 8 + 19 + 8 ),out-of-character
Wonderful Cowboy Land: You got a five in there.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
174/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Anyone else will just have to ask later.,character action
But it would take a while.,character action
Rockett Rimjob:,uncategorized
"Crystal Saint Claire: Well, we're on a train right now...",character action
"Nephi ""Longiron"" Delano: How fiiiiine...",character action
"https://app.roll20.net/campaigns/chatarchive/2608552
630/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"""And... a blacksmith""",uncategorized
"hauntin' for a spell.""",uncategorized
"= 8
rolling 3d12",system message
Crystal Saint Claire: I could do that. Unsure about anyone else,character action
"Rockett Rimjob: ""Ah'm still gonna worry. But... y'all seem like ya got some decent heads on yer shoulders. Ah",uncategorized
"Callie ""Law-Dog"" Mathers: (Back)",out-of-character
"Nephi ""Longiron"" Delano is still hugging",uncategorized
0 0 0 0 0,uncategorized
Cassie-May O'Brien whispered.,character action
Also.,uncategorized
Whitney is.,character action
"""Sometimes it is difficult being my size.""",uncategorized
"Rockett Rimjob says simply, right before closing a door very rudely behind her.",character action
"https://app.roll20.net/campaigns/chatarchive/2608552
88/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
0 0,uncategorized
"( 5 )
= 5",system message
Crystal Saint Claire: plunk,character action
"the bed and curls up on the edge of it. The two suitcases afford him little room, but he doesn't seem to",character action
shifts,uncategorized
"Nephi ""Longiron"" Delano gently pats the dog.",uncategorized
Alexander Hauswald turns towards Nephi.,character action
Wonderful Cowboy Land: (I may go to bed in a second.),out-of-character
Cassie-May O'Brien whistles through her teeth.,character action
"Lyoop gets up with a slow, fluid grace. He steps off the rock and lands on the ground in a crouch. The",character action
"https://app.roll20.net/campaigns/chatarchive/2608552
517/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"""Do you know him?""",uncategorized
"Nephi ""Longiron"" Delano: I know, shush",character action
"wielding an opulent cane in her gloved hands, the silver haired woman flashed the world a wicked, almost",character action
"""I don't sell cheese.""",uncategorized
rolling 3d8kh1!! on her Quickness roll.,system message
oh.,uncategorized
rolling 5d12!!!,system message
"Crystal Saint Claire: ""I... do have an idea about something.""
""But it is a bit odd, and still young.""",character dialogue
"Crystal Saint Claire: ""...""",character dialogue
Cassie-May O'Brien:,uncategorized
Crystal Saint Claire:,uncategorized
Ehh.,uncategorized
"Callie ""Law-Dog"" Mathers: (I got 2 reds and a blue. I'm ahppy with that)",out-of-character
"Rockett Rimjob: ""Put a cherry garnish on it, too.""",character dialogue
"Nephi ""Longiron"" Delano: ""Rockett, I don't want you to-""",character dialogue
???: I'll show you in a second.,uncategorized
0 0 0,uncategorized
Lyoop turns and goes back through the hole in the brush.,character action
adding,uncategorized
Undead Leadslinger: You do.,character action
0 0,uncategorized
"Cassie-May O'Brien: ""Ah",uncategorized
Yuppie b.: because,character action
God?: >41,uncategorized
Bandit Leadslinger: Alexander is the alexmander.,character action
"Gohvis sets the other books back, takes the coins from Alex, and slides the books over to him.",character action
"Nephi ""Longiron"" Delano: ""Long and the short is, there's a reason the Legion is one of the best trained and",uncategorized
Wonderful Cowboy Land: Just the one dice.,character action
It would be...,character action
Rockett Rimjob winds up.,character action
(To GM) rolling 3d10kh1!!,system message
Undead Leadslinger: No.,character action
"Wonderful Cowboy Land: Cassie, you find nothing of any interest other than the dynamite and the pistol slag.",character action
"https://app.roll20.net/campaigns/chatarchive/2608552
300/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Nephi ""Longiron"" Delano: ""Yer fulla skit, Alex.""
Alexander Hauswald: ""Dime a dozen if you know where to look.""
Nephi ""Longiron"" Delano: ""Ain't no such thing.""",character dialogue
Ensnaring's a contested roll against their dodge,character action
"dimVitrarius: this is happening afterwards, without Alex",character action
"Bartender sets down a second bottle, much like the first.",character action
"Nephi ""Longiron"" Delano: Can get a treatment for that burn",character action
"https://app.roll20.net/campaigns/chatarchive/2608552
342/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"https://app.roll20.net/campaigns/chatarchive/2608552
570/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Crystal Saint Claire smiles a little.,character action
"Callie ""Law-Dog"" Mathers: ...",uncategorized
"""It all depends on perspective.""",uncategorized
"""I feel that may be the key, deciphering what that means in context.""",uncategorized
You SHITTER,uncategorized
"Cassie-May O'Brien: ""Oooh. Ah'm feelin' good 'bout this.""",character dialogue
"Rockett Rimbjob: ""Tha clinic. Jones was goin' in ta get bled, an'...""
""...well. Sure as hell got bled all right.""
Alexander Hauswald: ""Right. How long ago? Is anyone who worked that day still working?""
Cassie-May O'Brien: ""Hm.""
Rockett Rimbjob: ""Couple months ago. Doc Mitchell's high-tailed it ta Dodge.""
""Don't blame 'em, bastard just about got shot.""
Alexander Hauswald: ""...Guess that's our first witness, Cass.""",character dialogue
I'm always fine.,character action
"I did this to find Thomas.""",uncategorized
Most of the time.,character action
"Nephi ""Longiron"" Delano: ""...Reason's real important. You do the right thing for the wrong reasons, it's still a",out-of-character
down.,uncategorized
empty gun.,character action
??? looks at Alex for a while. His foot taps the ground to a short rhythm. Then stops. He turns to Crystal.,uncategorized
??? puts an arm around Alex's shoulders and peers at Hamilton's corpse. He scratches at the bone of,uncategorized
"Whatever, that's my roll. Gun's safe.",uncategorized
Poage: (Wouldn't that make it easier to cath?),out-of-character
"kinda gal ta help anyone who needs it.""",uncategorized
Crystal Saint Claire:,uncategorized
Nevermore meanwhile is literally dying of laughter,character action
It almost looks like a stove element.,character action
"Crystal Saint Claire: ""Where do you think she would be..? If she has not left.""
Cassie-May O'Brien: ""...How would Ah know?""
""Yew two are gunna keep sittin'?""
Crystal Saint Claire: ""I did not ask where you knew she would be, O'Brien.""",character dialogue
"Overmarshal Fossifer: ""Marshal, most of time.""
""Also happens to...""
""Work at brothel, sometimes.""
""Good woman.""",character dialogue
Wonderful Cowboy Land: It takes a half hour for the party to get to the General store with the pace they must,character action
"Cassie-May O'Brien: ""Bahah!""",character dialogue
Something that does not belong.,character action
"and therefore cannot set up our defense appropriately.""",uncategorized
"Crystal Saint Claire: ""May I stay up late tonight?""",character dialogue
"""...Probably.""",uncategorized
(( 17 + 45 + 16 + 1 + 6 + 10 + 13 ))+8,out-of-character
"Bartender: Nephi is...well he's not great, but he does help Cassie drag Rockett up the stairs and over to the room.",character action
Crystal Saint Claire is doing theory stuff,character action
"Nevermore: a 6 on a d6, a 10 on a d10, a 4 on a d4",character action
"Nephi ""Longiron"" Delano: You can take three more.",character action
(From Rockett Rimbjob): a cigar,out-of-character
"Nephi ""Longiron"" Delano: It keeps the highest dice.",character action
Rockett Rimbjob: I hope I did well,character action
Bandit Leadslinger: The bullet lands just above the hem of Whitney's dress.,character action
Alexander Hauswald:,uncategorized
Crystal Saint Claire: No,character action
"pours something white out of a bottle into it, and takes it over to Nephi.",character action
"bruised, but the seal is still intact.",uncategorized
"dimVitrarius: now, there's something called exploding dice in here",character action
"Cassie-May O'Brien: ""So... Yew got people tryin' ta score a goal wit' a pigskin smacked 'round wit' sticks while",uncategorized
Anyway,uncategorized
The second part is your hit location.,character action
"Cassie-May O'Brien: ""Eeeyup.""
Whitney G. Elieen: ""It is true my child...and she responded.""",character dialogue
know she's watching them,character action
"Nephi ""Longiron"" Delano turns up!",uncategorized
"Whitney G. Elieen: ""God bless. Thank you...""",uncategorized
Crystal Saint Claire digs through her bag for the letter.,character action
Best to take them all and sort through them at a later date.,character action
"Wonderful Cowboy Land: You draw three and the fourth is to be used in the session or not at all, if I recall.",character action
Overmarshal Fossifer smiles an odd little smile.,character action
( 5 + 4 + 4 ),out-of-character
14 damage.,character action
"Crystal Saint Claire: ""I did mention an interest in learning the Huckster's trade...""
Alexander Hauswald: ""Good.""",character dialogue
(I need to go soon myself!),out-of-character
Cassie-May O'Brien: wow,character action
"General Store Owner: ""Was a pleasure.""",character dialogue
( 1 + 6 + 2 ),out-of-character
= 6,system message
dimVitrarius: In theory it's what earns you Fate Chips for roleplaying.,character action
"Sheila: ""...feel a little better now.""
Cassie-May O'Brien: ""...It wuz already lackin' a head.""
Alexander Hauswald: ""...I think that tells us what we needed to know.""
Nephi ""Longiron"" Delano: ""...That's a good point, we oughta get goin.""
""Where to next, Alex?""",character dialogue
rolling 2d6!!,system message
Cassie-May O'Brien: miss?,character action
rolling 3d12kh1!!,system message
Alexander Hauswald:,uncategorized
"not standing in front of you anymore. A skeleton, about his size, dressed in a red coat like the Store Owner's, is",character action
"= 16
rolling 7d12",system message
rolling 2d6kh1!!,system message
Wonderful Cowboy Land: The palm accepts the second disc.The fingers curl closed and the palm becomes a,character action
"Rockett Rimjob: ""Fix up that poor sod. You can talk an' work, right, Mitchell?"" she asks, glancing down at her.
Doc Mitchell: ""Knew that, probably wouldn't be so spry.""
Whitney G. Elieen: ""...""
Crystal Saint Claire: ""...""
Doc Mitchell: ""Course.""
Whitney G. Elieen: ""Step aside...""",character dialogue
Rockett Rimjob muffles a burp with her hand.,character action
Rockett Rimjob wipes her mouth.,character action
"Callie ""Law-Dog"" Mathers smirks. ""Well, ain't he just a people-person?""",uncategorized
dimVitrarius: sooo we wait for Poagey and/or Scotty?,character action
( 3 + 3 + 3 ),out-of-character
Moondew plots to derail the train,character action
Moondew: Display died for a sec,character action
"Cassie-May O'Brien: ""Ah sure like when no one's trustin' each other over them game of cards. Keeps it nice an'",uncategorized
Crystal Saint Claire thankfully manages to do this over the railing of the cart.,character action
Lil' Big Junior Bawss Bandit holds up the thread spools to Crystal.,character action
Wonderful Cowboy Land: ...,game master
"Alexander Hauswald: ""...Goddamn ghost shotgun.""",character dialogue
0,uncategorized
"""And I will leave you alone""",uncategorized
"( 2 )
= 2",system message
"Natasha Minayeva : ""You will show me tonight, da?"" She says with a mad grin. ""I am not as fragile as I look.""",character dialogue
( 6 + 5 + 7 + 6 ),out-of-character
Gotta throw a bunch of stuff off a map.,character action
Rockett Rimjob: what's it let me do,character action
Doc (GM): But this is Aldous Hexley,out-of-character
"Cassie-May O'Brien: ((I think so yes, Alex))",out-of-character
= 23,system message
(To GM) rolling 1d10,system message
dimVitrarius: hi Yuppie,character action
"Alexander Hauswald: ""...""",character dialogue
"Callie ""Law-Dog"" Mathers: ""...Do I even wanna know?""",character dialogue
( 3 + 1 + 15 ),out-of-character
Alexander Hauswald shoots again!,character action
"Nephi ""Longiron"" Delano hmmphs!",uncategorized
"Rockett Rimjob: ""Somethin' that took Jones down... had ta be big. You got any clue?""",character dialogue
Crystal Saint Claire looks to Cassie.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
139/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
(To GM) rolling 3d8kh1!!+2d6!!,system message
"Cassie-May O'Brien: ""Bahah! Well, us gals are a lil' more complicated than 'em. Ain' much ta do 'round a pecker,",uncategorized
Cassie-May O'Brien: ??,uncategorized
"Nephi ""Longiron"" Delano: ""...Wait, no, ah think I get it.""
Crystal Saint Claire: ""Ah cannie grow up. Simple 'nough?""",character dialogue
Crystal Saint Claire: ok,character action
Rockett Rimjob grabs the two halves of this one.,character action
rolling (7d12kh1!!)+8,out-of-character
Whitney G. Elieen backs herself up ever so slightly,uncategorized
Would you be opposed to a short break while I figure out why it's doing that?,character action
Wonderful Cowboy Land: Back to black.,character action
Wonderful Cowboy Land: Mostly nothing.,character action
"Tessa: ""Which is terribly unhealthy.""
Alexander Hauswald: ""She doesn't sleep much either.""",character dialogue
"Nephi ""Longiron"" Delano stands up, throws down a couple dollars, then walks right the hell out.",uncategorized
"Or are there bullet holes in him, or big flesh rips",character action
( 2 + 1 ),out-of-character
it.,uncategorized
"Cassie-May O'Brien: ""...Real lady.""
Rockett Rimjob: ""...sorry.""
Cassie-May O'Brien: ""Fergiven.""
Gnawly Garret: ""You still alive?""",character dialogue
Sacks: [Traps are gay],uncategorized
GUNS,uncategorized
0,uncategorized
"Secretary pulls out a small, round, corn bread looking ball. She takes a sniff of it and looks satisfied.",character action
Crystal Saint Claire: (I think double L's might turn to Ws as well),out-of-character
"Cassie-May O'Brien: ""...Revenant. 'S a revenant.""
Alexander Hauswald: ""...Revenant.""
Cassie-May O'Brien: ""Fuck.""
Crystal Saint Claire: ""That sounds dangerous.""
Cassie-May O'Brien: ""Doc? Th' gun? Cummawn, sugercune.""",character dialogue
"Rockett Rimjob: ""Christ sake Whitney let tha man do his fuckin' work.""
Crystal Saint Claire: ""We do not know the extent of the damage.""",character dialogue
(To Poage): That's one of his brothers.,out-of-character
(To GM) rolling 3d10!!,system message
