message,category
"""...I can only imagine the cruelty you found...""Whitney G. Elieen:",character dialogue
hello docYuppie b.:,character action
"""So... the reason I love you... is because I love you. Right now, that is all I can say.""Crystal Saint Claire:",character dialogue
"""Sacks doesn't like Ghost Rock.""Alexander Hauswald:",character dialogue
(...so am i mega dead)Alexander Hauswald:,character action
"""Aw, you probly don' know me.""Rickert:",character dialogue
Rockett Rimjob:,character action
"""It's really light too!""",character dialogue
"""Alex needs some disinfectant!""Nephi ""Longiron"" Delano:",character dialogue
"""When it comes to her it feels we are almost from completely different worlds.""Whitney G. Elieen:",character dialogue
Rockett Rimjob:,character action
"""God KAAAF dammit.""",character dialogue
"""Sure!""Crystal Saint Claire:",character dialogue
"""And it is in this wormy pit that they learn to despair. The forces of evil are blunt. Jesus",character dialogue
Laying back in the spring and floating amidst the soft current of water is relaxing.,character action
"Whitney, make a faith check.Wonderful Cowboy Land:",game master
Or you lose all your actions.,character action
Yes.,in-character
Rockett Rimjob:,character action
"""And capable of loading rounds with a higher powder-to-not-powder ratio. That is not a",character dialogue
"""Wh-whitney?""Crystal Saint Claire:",character dialogue
"as well...take comfort that she is watching over you.""",character action
"""OtBartender:",character dialogue
"""There fore I do not trust her here.""",character dialogue
headquarters.,in-character
"""...Ah wanna know too now. Ah got curious.""Cassie-May O'Brien:",character dialogue
"""Be waiting for when you want to come back.""Lyoop:",character dialogue
rolling 3d8lh1!!,character action
It costs 1 point per rank up to 5.Nevermore:,character action
Rockett Rimjob takes the shot,character action
"""Yes, though I'm not in Proverbs.""??:",character dialogue
Nev.Wonderful Cowboy Land:,game master
"( + )
rolling 4d8kh1!!
= 6",system message
"a previous incision. The sigil was somehow burnt into the skull without damaging anything else, which should be",character action
"""Mmmm...""",character dialogue
"""No promises.""Cassie-May O'Brien:",character dialogue
"""...Fantastic.""Alexander Hauswald:",character dialogue
(I'M ALIVE)Wonderful Cowboy Land:,game master
"""Same as the clothes.""",character dialogue
"""...'slike...""",character dialogue
"""...A uh... """"Dog"""" ""Nephi ""Longiron"" Delano:",character dialogue
"The tall, lanky store owner turns from where he is examining his stock to face the newcomers. He holds a lit",character action
(I'm kind of running on the assumption we're in transit to Dodge.)Rockett Rimjob:,character action
"""Are you sure?""Crystal Saint Claire:",character dialogue
"Nephi is not a strong man.Nephi ""Longiron"" Delano:000000000000",character action
"eyes constantly dart to all the lights in the room, and the entrances.",character action
Beaumont Clark shrugs his shoulders and cracks his neck.,character action
"""You ready ta tango?""",character dialogue
"It doesn't fall off til you take 5Nephi ""Longiron"" Delano:",character action
not,in-character
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 721/791",system message
Crystal Saint Claire thinks about what Whitney would like for lunch,character action
". Or worse.""",character action
"""Mighta been an overshare.""",character dialogue
(( + ))+8,character action
"Beaumont Clark holsters his pistol, reluctantly.",character action
"""...never had to fight?""Crystal Saint Claire:",character dialogue
"Callie ""Law-Dog"" Mathers smirks. ""Well, ain't he just a people-person?""",character action
Crystal Saint Claire whispers to her.,character action
"""... Where're you from, again?""Alexander Hauswald:",character dialogue
Cassie-May O'Brien:,character action
"""Not fucking now...""Nephi ""Longiron"" Delano:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 124/791",system message
10,system message
Rockett Rimjob looks at the mug.,character action
Lord HastingsVarulv:,character action
"""... I'm scared too, Sacks.""Alexander Hauswald:",character dialogue
Cassie-May O'Brien showed her completely broken right wrist.,character action
"Nephi ""Longiron"" Delano:",character action
Pretty gud.Wonderful Cowboy Land:,game master
"Alexander Hauswald looks at Nephi, the stoic emotion on his face softening ever so slightly, before he",character action
"""Figger it's built for more folks than are currently occupying, right?""Nephi ""Longiron"" Delano:",character dialogue
You can use a red chip though.,character action
Big Bawss Bandit shakes his head after a few moments of contemplation.,character action
have made it angry Whitney.,character action
"""Good way to live with a foot in the grave.""Nephi ""Longiron"" Delano:",character dialogue
Hamilton Hendricks shifts at little bit and lets out a low whine as Crystal backs up into him.,character action
"Rockett Rimjob shrugs, grabs her bottle, nods at the bartender, and takes a sip.",character action
( + ),system message
Which probably means not Nephi..Wonderful Cowboy Land:,game master
= 14+06+01,in-character
"""...Why?""Alexander Hauswald:",character dialogue
"Nephi ""Longiron"" Delano has started tapping his foot in impatience.",character action
"YerpCallie ""Law-Dog"" Mathers:",character action
"baronesses. You think it is a Miss Natasha, but everyone on the airship besides you guys speaks with a gratuitous",character action
"The boards appear loose, like the nails were rattled half out.Wonderful Cowboy Land:",game master
The arms.,character action
Thought it was Whitney,character action
"Next session we'll talk about wind!Nephi ""Longiron"" Delano:",character action
"""I'm not draggin' him home.""Beaumont Clark:",character dialogue
Is he tied up?Rockett Rimjob:,character action
"""Yes.""Rockett Rimjob:",character dialogue
Wily Galen one arm is hanging off the bed. His bowler hat fell off during the transition from floor to bed.,character action
Cassie-May O'Brien shook her hand to take care of the tingling.,character action
17,system message
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 264/791",system message
Roll Medicine.Wonderful Cowboy Land:,game master
"Yeah, there's a space for fate chips on your sheet.",in-character
Wonderful Cowboy Land:,game master
"""...Ah don't think they'Rockett Rimjob:",character dialogue
"Whitney G. Elieen bows her head and reaches for an apple. ""Thank you again...before i leave i hope to",character action
"3
1
11
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 712/791",system message
"""He'll never abandon ya.""",character dialogue
"I'm an engineer, I can fix this.Crystal Saint Claire:",character action
"""...Just feels weird. First time in a long time he hasn't written me back.""",character dialogue
"""Howsabout, two dollars for the lot?""General Store Owner:",character dialogue
"""Too much candy will rot the teeth. But every once and awhile...~""",character dialogue
"""Call him, then.""Alexander Hauswald:",character dialogue
"(Fetch me my deck of cards, then, please.)Alexander Hauswald:",character action
"Nephi ""Longiron"" Delano stays by the fountain, still armed, watching and waiting.",character action
Whitney G. Elieen opens her eyes and looks over...,character action
"hand-weapons, he’ll still have to deal",in-character
"""He showed up. Everything went dark. I heard screams.""",character dialogue
"""Lot like you.""",character dialogue
What do you do to open the pages?Wonderful Cowboy Land:,game master
"Oh, also, that too.Alexander Hauswald:",in-character
Rockett Rimjob struts right on out.,character action
((Am I seeing the same?))Alexander Hauswald:,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 317/791",system message
"""What was the matter with him?""",character dialogue
"""But the Prodigal Son's brother looked on, outraged.""",character dialogue
"""...Unless yer willin' ta pay fer meh.""Cassie-May O'Brien:",character dialogue
work.,in-character
Whitney G. Elieen takes a deep breath...and makes a silent prayer,character action
"I hear they're working on a seventh already.""",character action
= 10+06+04+03+01,in-character
"Rockett Rimjob trails off, not sure what to call it.",character action
"""Tain't got nothin' else to say.""Kakkik:",character dialogue
"hands.""",in-character
"serves.""",in-character
"""Who are they?""",character dialogue
"Drawn normally, Red, White, Blue.Poage:",character action
"Nephi ""Longiron"" Delano goes back to looking out the window...",character action
"( )
(To GM) rolling 3d8kh1!!",system message
As it says in the good book,character action
"stuffy wallets Ah'm familiar with.""",character action
Alexander Hauswald rolls his eyes,character action
>in a jealous rage Crystal designs the first ever shrink rayWhitney G. Elieen:,in-character
Mostly just roll how many dice of how many sides and keep the highest number.(To Yuppie b.):,character action
Oj that works kindaCrystal Saint Claire:,character action
"Neither one appears to be getting too far ahead, though Marbh didn't cough after he took his shot.",character action
I think it good,character action
"""...M'gonna take your word for it. You're our resident expert on demons.""Nephi ""Longiron"" Delano:",character dialogue
"""More like we didn't agree too well with the new chain of command.""Sheila:",character dialogue
"""Twelvers.""Cassie-May O'Brien:",character dialogue
"""Or mahbe it's jus' mah gut feelin' tha' sumthin's off here.""",character dialogue
"""...One of them got shot.""Alexander Hauswald:",character dialogue
((Nobody get shot in the head.))Alexander Hauswald:,character action
Persuasion roll.Doc Mitchell:,character action
Alexander Hauswald stifles a snicker.,character action
"Cassie-May O'Brien puckers up, tiptoes, and places a big wet kiss on Rockett's cheek.",character action
"""Why are there bullet holes in it?""",character dialogue
Work on the plan OOCly?Alexander Hauswald:,character action
1-4 legs / 5-9 lower guts / 10 gizzards / 11-14 arms / 15-19 upper guts / 20 NOGGIN,in-character
"""There were no beans to spill! You were the only one who didn't know!""Crystal Saint Claire:",character dialogue
rolling 3d6!!,character action
"Callie ""Law-Dog"" Mathers enjoys a cigar on the way to town",character action
"( )
(To GM) rolling 1d20
= 11",system message
"""Cassie, imagine a huckster an' a gunslinger done fucked an' made a child.""Callie ""Law-Dog"" Mathers:",character dialogue
"""Who did you see?""",character dialogue
"""Thanks, fellas. 'Preciate reasonable folk like y'all.""Rockett Rimjob:",character dialogue
"""Please you two.""Whitney G. Elieen:",character dialogue
Big Bawss Bandit:02,character action
I got my dice set up yesRockett Rimjob:,character action
"""I don't think I can eat oranges now.""",character dialogue
"""Sloppy.""Alexander Hauswald:",character dialogue
doc do you have my cardsRockett Rimjob:,character action
"""...most of 'em were bedfellas though. But that ain't important.""Rockett Rimbjob:",character dialogue
"""Do either of you know the way to the graveyard?""",character dialogue
Sacks follows after him.,character action
= 11+04011,in-character
"""Can't leave you in cold, wet clothes.""Lyoop:",character dialogue
"The palm accepts the disc. It holds it for a moment, testing it maybe. It bounces the",character action
To determine the Lord's forgiveness.,character action
I seeRockett Rimjob:,character action
Doc (GM):,out-of-character
"""All tha' walkin' done good fer yer calves though.""Cassie-May O'Brien:",character dialogue
4 2 2 7,in-character
"""He's more into firearms than I am.""General Store Owner:",character dialogue
chep?,in-character
( + + + ),character action
"""Kill it dead.""",character dialogue
"""Yes ma'am. Who might have tha pleasure?""Rockett Rimjob:",character dialogue
"""Keap yer panties on ye pushy blighter.""Fenwick:",character dialogue
The Cards are still not working proper.Wonderful Cowboy Land:,game master
Manson jerks his head towards the building.,character action
"company for...""",character action
4 whites,in-character
Is she working on anything today?,character action
"4d8 to Quick and Smart, 1d8 to Knowledge",in-character
Cassie-May O'Brien stirred in her dead log sleep.,character action
14,system message
strange runes stamped shallowly into the surface.,character action
= 10+08+06+0207,in-character
"""...Howdy again.""Cassie-May O'Brien:",character dialogue
"No.Nephi ""Longiron"" Delano:",character action
Crystal Saint Claire is still attached to Whitney,character action
That's pretty good.Poage:,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 589/791
( + )",system message
You just get a sound effect.Wonderful Cowboy Land:,game master
"( )
(To GM) rolling 1d2Doc Mitchell:
2
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 647/791
= 2",system message
peaty*,in-character
"So what do you think the odds are we meet Bani Karl, Fastest Knife in the West during a one-off?Poage:",character action
( + )+( + ),character action
I think we can wrap up here?Alexander Hauswald:,character action
8 8 3 12 10,in-character
Who happens to have almost the same name.,character action
Rockett Rimjob closes her eyes and tries her damnedest to sleep. Her heart gradually starts to calm the,character action
"""Ah'm holdin' it anyway. Little girl like you shouldn't be seein' me, let alone talkin' ta me.""Rockett Rimbjob:",character dialogue
Cassie-May O'Brien updated her character sheet a bit,character action
One red,character action
didAlexander Hauswald:,character action
"""Cheap, tattered.""",character dialogue
I don't know deadlands wellRockett Rimjob:,character action
( ),system message
The carriage comes up to town hall and stops.,character action
I COUNT SEVEN.Cassie-May O'Brien:,character action
"10
1
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 463/791",system message
Crystal Saint Claire bows her head.,character action
"So yeah, I need to know the actual dice type.Alexander Hauswald:",character action
"people one would be trying to avoid... at least, I think...""",character action
"""I've only known him to bite Tyr.""",character dialogue
"""Quit resistin'!""Callie ""Law-Dog"" Mathers:",character dialogue
"Nephi ""Longiron"" Delano stands by Crystal now.",character action
"""I think it...had a gun in one hand when it was trying to tear my everything out.""Sackhead:",character dialogue
"""Dollar an' ten.""General Store Owner:",character dialogue
Overmarshal Fossifer tucks the books under his arm and walks forward to look at Big.,character action
Alexander Hauswald 's grip around the glass tightened.,character action
need. Maybe a coffee maker she could use in the field comfortably? She was somewhat in a problem with,character action
"9
1",system message
"""But hey, we ever end up in Junkyard, yer comin for dinner.""",character dialogue
"""Got mauled by bear.""",character dialogue
"""My baby.""",character dialogue
"""What's makin' yer so sour 'bout it?""Cassie-May O'Brien:",character dialogue
"however, can be either. """,in-character
"Lemme check.Nephi ""Longiron"" Delano:",character action
( + ),system message
"particularly hungry, but I sometimes forget to eat, so it is best to try to remain on a schedule...""",character action
( + ),system message
Crystal Saint Claire:+01+02+04+040400000000,character action
Cedric throws the spent gun to the ground and stalks over to Crystal.,character action
Sheila puts a hand on the carbine laid across her lap.,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 479/791",system message
Natasha Minayeva grabs her head,character action
"""W-what's yers?""",character dialogue
"""...At least one of the gatling guns. Maybe you could do something with it.""Alexander Hauswald:",character dialogue
"""I know.""Gohvis:",character dialogue
"""Nothing personal.""",character dialogue
"Instead of hitting you, you dodge at the last second and it hits the bench behind you.",character action
Can I roll strength to put Hamilton in a grave?Alexander Hauswald:,character action
"""Well I'm Galen, Wily Galen.""Wily Galen:",character dialogue
"""Forgive me that I had doubted you and your message...""Whitney G. Elieen:",character dialogue
"""...Well. Ya hit tha darn thing.""Rockett Rimjob:",character dialogue
"( + )
(To GM) rolling 3d10kh1!!",system message
The chamber is full. It takes six bullets. Four of them look to be spent.Wonderful Cowboy Land:,game master
"Nephi ""Longiron"" Delano chuckles.",character action
"""I don't know what gets him to show up. But it wasn't long after I told my friends about what happened that he",character dialogue
I'm here.UrbanCritter:,character action
"Alexander Hauswald stops chewing, looking at the conductor.",character action
"""...Ah like grapefruits more than oranges.""Cassie-May O'Brien:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 197/791",system message
"""...Guess tha's mah cue.""Cassie-May O'Brien:",character dialogue
Three.Wonderful Cowboy Land:,game master
Whitney G. Elieen can not help but smile as she makes her approach,character action
"""...""",character dialogue
"""Right. And as it rolls down the hill our control of it, for better or worse, is done. All we can do",character dialogue
"""Thank you...""Crystal Saint Claire:",character dialogue
visitors in his office. He rubs a hand over his dark skinned face and blinks a few times.,character action
"""Take it yer gonna milk this night fer all it's worth, ain't ya?""Rockett Rimjob:",character dialogue
I just forgot,character action
How do I level up I'm sitting on 15 XP that I haven't touchedPoage:,character action
And gunsmith and Mettalrgy and bar!Crystal Saint Claire:,character action
It's itching again.,character action
Big Bawss Bandit opens the door and walks in. His cotton cloth bandages are flowing in the wind that,character action
Even with a sword he wouldn't even be able to tickle someone of Whitney's size.Nevermore:,character action
It is nowCedric:,character action
( ),system message
"""Oy!""Nephi ""Longiron"" Delano:",character dialogue
"""Woulda miss seein' yer rowdy ass 'round.""Cassie-May O'Brien:",character dialogue
"I got Faith.Nephi ""Longiron"" Delano:",character action
"""Where is Calpert? This place in the log, about the mad scientist.""Crystal Saint Claire:",character dialogue
"((Attention: Casting Magnum Force, Load 'em' up and Kentucky Windage.))Alexander Hauswald:",in-character
"""...Fits 'er better, truth be told.""Cassie-May O'Brien:",character dialogue
"""...Your family.""",character dialogue
You should take me there again,character action
"""...Ah wouldn' know.""Cassie-May O'Brien:",character dialogue
From the uniforms.,character action
"""Famine, Pestilence, War, or... the one I can't remember?""",character dialogue
"9
17
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 581/791
( + + )
(To GM) rolling 3d10!!
= 18",system message
are sandbags. Behind the sandbags is a thick oak wall.,character action
"""If I had any other family I am not aware of them.""",character dialogue
"Oh.Nephi ""Longiron"" Delano:",character action
"""...Y'all a huckster?""Cassie-May O'Brien:",character dialogue
"Crystal Saint Claire sleepily stretches, yawning a squeaky yawn, and turns to see if the sun is up yet.",character action
"Lyoop sits on a boulder on the other side of the brook. He is dressed in old, sun tanned leather, furs, and",character action
"""That's why Ah needa talk ta Mitchell.""Rockett Rimjob:",character dialogue
"""Mile long dick?""Natasha Minayeva :",character dialogue
"straight outta Hell...""",character action
It's 3 AM hereCassie-May O'Brien:,character action
"Callie ""Law-Dog"" Mathers steps forward and flashes her badge. ""Teas Ranger. Ya got a good hold on that",character action
Cassie-May O'Brien returns with a sour expression and a steaming mug of coffee.,character action
"""I can barely carry my ass.""",character dialogue
Behold your new title screen.Wonderful Cowboy Land:,game master
"""Sheila's her name, then.""Rockett Rimjob:",character dialogue
"""More a Revelations sort of guy.""??:",character dialogue
"""You may eat wherever you wish.""Sigyn:",character dialogue
"""Help with hangover.""Lyoop:",character dialogue
*It feels like someone has wrapped a shoestring around your waist.Crystal Saint Claire:,in-character
"Cassie-May O'Brien makes sure her Winchester, double-barrel and revolver are all loaded and ready.",character action
double-fisting my opponents or no,character action
"Lyoop digs around in his leather shirt for a moment before pulling a large, hand rolled cigarette out of a",character action
"""...good moring""Crystal Saint Claire:",character dialogue
"""...Coulda go fer some bacon an' eggs, fellas. Y'all gonna go wit' me to the grub wagon?""Cassie-May O'Brien:",character dialogue
that's a 10dimVitrarius:,character action
= 11+02+0407,in-character
"""Whuzzin 'ere?""Cassie-May O'Brien:",character dialogue
"their good graces.""",character action
Cassie-May O'Brien grumbles and lets Rockett try.,character action
Alexander Hauswald:00000000000,character action
Crystal Saint Claire is pretty terrified.,character action
Wonderful Cowboy Land:,game master
Wonderful Cowboy Land:,game master
"""To thank the lord that he brought you with us...I assume you as well are answering the call of",character dialogue
The closest one has a whole lot of holes in him.Wonderful Cowboy Land:,game master
"Yuppie, you get no actions.",in-character
Alexander Hauswald:+05+05+0305,character action
"""Ah'm heah to...""",character dialogue
"""...Good shootin, Nephi.""Nephi ""Longiron"" Delano:",character dialogue
"The door opens with a creak and she can see a few individuals laid out on beds. There is no nurse present, but",character action
"""Y'all dun' ask fer us specifically.""Cassie-May O'Brien:",character dialogue
"""...you are not.""Crystal Saint Claire:",character dialogue
"""He's rotting.""",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 50/791",system message
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 89/791",system message
"There may be further developments, especially if you seem to piece together something interesting.",character action
"""Either way it is not up to me to decide""",character dialogue
"nini, you!dimVitrarius:",in-character
Alexander Hauswald took a sip on his beer.,character action
"there's a job that suits the taste of her and her pocketbook. The fat one is Gustav, he does the drinks.. The woman",character action
"""Sticking my nose where some don't like noses stuck.""",character dialogue
"""Next round.""",character dialogue
"""No we can't.""Alexander Hauswald:",character dialogue
what's the deal with taking damage and having to succeed a roll or somethign,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 87/791",system message
"And get a 10Nephi ""Longiron"" Delano:",character action
"5
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 236/791",system message
rolling 2d6!!,character action
Rockett Rimjob looks Cassie up and down.,character action
(Anyone able to see this?),character action
shotgun bit,character action
"""If you were willing to put yourself up.""",character dialogue
"""Just checking to see if anyone can hear me.""Crystal Saint Claire:",character dialogue
"Alexander Hauswald doesn't seem to be disturbed- or, rather, if he is, he does a fantastic job hiding it.",character action
"""Just between couples.""",character dialogue
Crystal Saint Claire:,character action
Whitney G. Elieen:,character action
"""...Somethin's real off bout this.""Nephi ""Longiron"" Delano:",character dialogue
"There is, however, a sizable pile of money, and that odd card.",character action
Sounds like something out of a book you read once.Wonderful Cowboy Land:,game master
"""Ah'm Corporal Callie Mathers, sir. An' what might yer name be?""Callie ""Law-Dog"" Mathers:",character dialogue
"strengthens us.""",character action
"""Not all of them, but some.""Secretary:",character dialogue
"""Maybe, or it could be better version. Since it's easier to get through.""??:",character dialogue
"""Smuggler's not dead that I know.""Gun Runner:",character dialogue
"""If they get too close for the rifle to be reliable...""Crystal Saint Claire:",character dialogue
"""...fill my drink back up and imbue this mug with holy power.""",character dialogue
But really when you're rolling 20d12 to do something.,character action
You actually had it right the first time Yuppie.Wonderful Cowboy Land:,game master
